27 participated in six races
Grant Jeans
Callum Wallace
Richard Cooper
Eddie Neilson
Craig Brown
Craig Hepburn
Julie Atkinson
James Speakman
Garry Henderson
Lucy Brandt
Thomas Thorne
Sheila Murray
Barry Mitchell
Laura Wallace
Isobel McFarlane
Stuart Weatherley
Stephanie Rudd
John H Roach
Fiona Greaney
Robert  Docherty
Gareth Clark
Kristin Sauer
Claire Whyte
Mairi Milmore
Anna Deboub
Kathleen McGee
Colin Gray
